city,temp_c,feels_like_c,humidity_pct,dew_point_c,pressure_hpa,wind_speed_ms,wind_direction_deg,wind_gust_ms,visibility_m,weather_main,weather_desc,cloud_cover_pct,sunrise_utc,sunset_utc,weather_fetched_at
Kolkata,25.97,25.97,89,23.77,1007,7.2,110,,3500,Thunderstorm,thunderstorm,75,2026-05-26 23:22:42+00:00,2026-05-27 12:44:54+00:00,2026-05-27 20:58:09
Mumbai,31.99,38.97,66,25.19,1008,5.66,260,,4000,Haze,haze,40,2026-05-29 00:31:00+00:00,2026-05-29 13:41:17+00:00,2026-05-29 20:00:51
Delhi,28.05,29.2,57,19.45,1001,5.66,120,,4500,Haze,haze,40,2026-05-28 23:54:33+00:00,2026-05-29 13:42:47+00:00,2026-05-29 20:00:53
Pune,30.78,30.12,36,17.98,1008,6.39,268,6.94,10000,Clear,clear sky,0,2026-05-29 00:27:52+00:00,2026-05-29 13:36:22+00:00,2026-05-29 20:00:55
Chennai,31.85,38.85,75,26.85,1005,5.14,180,,6000,Clouds,scattered clouds,40,2026-05-29 00:11:38+00:00,2026-05-29 13:01:12+00:00,2026-05-29 20:00:59
Kolkata,23.97,24.72,88,21.57,1006,2.06,110,,2800,Haze,haze,20,2026-05-28 23:22:18+00:00,2026-05-29 12:45:48+00:00,2026-05-29 20:01:02
Mumbai,33.99,40.99,59,25.79,1008,5.14,260,,5000,Smoke,smoke,40,2026-05-30 00:30:53+00:00,2026-05-30 13:41:40+00:00,2026-05-30 14:22:45
Delhi,35.05,36.17,36,22.25,1004,5.66,120,,7000,Clear,clear sky,0,2026-05-29 23:54:17+00:00,2026-05-30 13:43:19+00:00,2026-05-30 14:22:46
Pune,35.22,34.58,28,20.82,1007,6.2,281,5.99,10000,Clear,clear sky,0,2026-05-30 00:27:45+00:00,2026-05-30 13:36:44+00:00,2026-05-30 14:22:48
Chennai,33.97,40.97,62,26.37,1006,4.12,60,,6000,Clouds,scattered clouds,40,2026-05-30 00:11:36+00:00,2026-05-30 13:01:30+00:00,2026-05-30 14:22:51
Kolkata,33.97,40.97,62,26.37,1003,3.09,60,,4500,Haze,haze,40,2026-05-29 23:22:07+00:00,2026-05-30 12:46:14+00:00,2026-05-30 14:22:53
Mumbai,31.99,38.99,70,25.99,1008,5.66,260,,4500,Haze,haze,20,2026-05-30 00:30:53+00:00,2026-05-30 13:41:40+00:00,2026-05-30 20:14:00
Delhi,29.05,29.15,45,18.05,1004,5.14,220,10.29,4000,Haze,haze,75,2026-05-29 23:54:17+00:00,2026-05-30 13:43:19+00:00,2026-05-30 20:14:02
Pune,30.78,30.92,42,19.18,1008,5.98,275,7.81,10000,Clear,clear sky,0,2026-05-30 00:27:45+00:00,2026-05-30 13:36:44+00:00,2026-05-30 20:14:04
Chennai,31.74,38.74,69,25.54,1007,3.09,150,,6000,Clouds,scattered clouds,40,2026-05-30 00:11:36+00:00,2026-05-30 13:01:30+00:00,2026-05-30 20:14:06
Kolkata,26.97,29.49,78,22.57,1005,0.0,0,,3500,Haze,haze,75,2026-05-29 23:22:07+00:00,2026-05-30 12:46:14+00:00,2026-05-30 20:14:08
Mumbai,34.99,41.99,59,26.79,1009,5.14,280,,4000,Haze,haze,40,2026-05-31 00:30:46+00:00,2026-05-31 13:42:03+00:00,2026-05-31 13:19:40
Delhi,33.05,34.54,43,21.65,1007,3.6,110,,6000,Clouds,scattered clouds,40,2026-05-30 23:54:02+00:00,2026-05-31 13:43:51+00:00,2026-05-31 13:19:42
Pune,31.19,32.94,50,21.19,1010,4.77,243,5.18,10000,Clouds,overcast clouds,86,2026-05-31 00:27:39+00:00,2026-05-31 13:37:07+00:00,2026-05-31 13:19:45
Chennai,36.48,43.48,55,27.48,1006,3.13,123,4.02,7000,Clouds,few clouds,20,2026-05-31 00:11:34+00:00,2026-05-31 13:01:48+00:00,2026-05-31 13:19:49
Kolkata,34.97,41.4,52,25.37,1004,1.54,140,,5000,Haze,haze,40,2026-05-30 23:21:58+00:00,2026-05-31 12:46:40+00:00,2026-05-31 13:19:51
Mumbai,30.99,37.99,74,25.79,1010,4.12,260,,4000,Haze,haze,20,2026-05-31 00:30:46+00:00,2026-05-31 13:42:03+00:00,2026-05-31 23:13:13
Delhi,27.05,28.22,61,19.25,1007,3.09,110,,5000,Haze,haze,40,2026-05-30 23:54:02+00:00,2026-05-31 13:43:51+00:00,2026-05-31 23:13:15
Pune,29.11,29.44,47,18.51,1011,4.65,272,8.23,10000,Clear,clear sky,2,2026-05-31 00:27:39+00:00,2026-05-31 13:37:07+00:00,2026-05-31 23:13:18
Chennai,31.27,38.27,79,27.07,1007,5.66,220,,6000,Clouds,scattered clouds,40,2026-05-31 00:11:34+00:00,2026-05-31 13:01:48+00:00,2026-05-31 23:13:21
Kolkata,29.97,36.97,84,26.77,1006,1.54,120,,3500,Haze,haze,20,2026-05-30 23:21:58+00:00,2026-05-31 12:46:40+00:00,2026-05-31 23:13:23
Mumbai,33.99,40.16,55,24.99,1011,3.6,290,,5000,Smoke,smoke,40,2026-06-01 00:30:41+00:00,2026-06-01 13:42:26+00:00,2026-06-01 10:54:48
Delhi,32.05,33.98,48,21.65,1009,5.14,100,,6000,Clouds,scattered clouds,26,2026-05-31 23:53:48+00:00,2026-06-01 13:44:22+00:00,2026-06-01 10:54:50
Pune,32.45,32.05,35,19.45,1011,3.67,300,2.73,10000,Clear,clear sky,0,2026-06-01 00:27:34+00:00,2026-06-01 13:37:29+00:00,2026-06-01 10:54:52
Chennai,37.2,44.2,48,26.8,1008,4.63,320,,6000,Clouds,few clouds,20,2026-06-01 00:11:34+00:00,2026-06-01 13:02:06+00:00,2026-06-01 10:54:54
Kolkata,34.97,41.97,55,25.97,1007,2.57,110,,4000,Haze,haze,40,2026-05-31 23:21:50+00:00,2026-06-01 12:47:06+00:00,2026-06-01 10:54:57
Mumbai,31.99,38.97,66,25.19,1008,5.14,280,,5000,Haze,haze,40,2026-06-01 00:30:41+00:00,2026-06-01 13:42:26+00:00,2026-06-01 19:51:00
Delhi,32.05,33.98,48,21.65,1005,5.14,100,,5000,Haze,haze,62,2026-05-31 23:53:48+00:00,2026-06-01 13:44:22+00:00,2026-06-01 19:51:02
Pune,30.78,30.63,40,18.78,1009,6.13,285,7.33,10000,Clouds,scattered clouds,38,2026-06-01 00:27:34+00:00,2026-06-01 13:37:29+00:00,2026-06-01 19:51:04
Chennai,31.6,38.6,71,25.8,1007,2.57,180,,5000,Mist,mist,40,2026-06-01 00:11:34+00:00,2026-06-01 13:02:06+00:00,2026-06-01 19:51:06
Kolkata,30.97,37.97,74,25.77,1006,3.6,150,,3500,Haze,haze,20,2026-05-31 23:21:50+00:00,2026-06-01 12:47:06+00:00,2026-06-01 19:51:08
Mumbai,33.99,40.16,55,24.99,1008,6.17,280,,5000,Smoke,smoke,40,2026-06-02 00:30:37+00:00,2026-06-02 13:42:48+00:00,2026-06-02 13:13:08
Delhi,35.05,37.62,41,23.25,1006,4.12,90,,5000,Haze,haze,40,2026-06-01 23:53:36+00:00,2026-06-02 13:44:52+00:00,2026-06-02 13:13:12
Pune,35.78,35.15,27,21.18,1008,4.36,268,3.81,10000,Clear,clear sky,0,2026-06-02 00:27:31+00:00,2026-06-02 13:37:51+00:00,2026-06-02 13:13:14
Chennai,38.22,45.22,47,27.62,1006,4.12,280,,6000,Clouds,few clouds,20,2026-06-02 00:11:34+00:00,2026-06-02 13:02:24+00:00,2026-06-02 13:13:18
Kolkata,35.97,42.62,49,25.77,1003,2.57,110,,4000,Haze,haze,40,2026-06-01 23:21:43+00:00,2026-06-02 12:47:31+00:00,2026-06-02 13:13:24
Mumbai,31.32,36.08,62,23.72,1007,3.89,236,3.73,10000,Clear,clear sky,0,2026-06-03 00:30:34+00:00,2026-06-03 13:43:10+00:00,2026-06-03 12:40:49
Delhi,37.21,36.74,25,22.21,1002,0.75,181,2.6,10000,Clear,clear sky,0,2026-06-02 23:53:25+00:00,2026-06-03 13:45:22+00:00,2026-06-03 12:40:53
Pune,35.22,34.58,28,20.82,1007,4.16,255,3.89,10000,Clear,clear sky,9,2026-06-03 00:27:28+00:00,2026-06-03 13:38:13+00:00,2026-06-03 12:40:56
Chennai,38.23,45.23,48,27.83,1005,0.45,252,0.89,10000,Clouds,overcast clouds,100,2026-06-03 00:11:35+00:00,2026-06-03 13:02:42+00:00,2026-06-03 12:41:00
Kolkata,40.39,43.44,29,26.19,1001,4.36,196,4.15,10000,Clear,clear sky,0,2026-06-02 23:21:37+00:00,2026-06-03 12:47:56+00:00,2026-06-03 12:41:02
Mumbai,30.29,36.02,71,24.49,1007,6.86,198,6.84,10000,Clear,clear sky,0,2026-06-03 00:30:34+00:00,2026-06-03 13:43:10+00:00,2026-06-03 23:10:03
Delhi,37.99,36.65,20,21.99,999,1.56,218,2.72,10000,Clear,clear sky,1,2026-06-02 23:53:25+00:00,2026-06-03 13:45:22+00:00,2026-06-03 23:10:05
Pune,28.0,28.27,48,17.6,1008,4.96,262,7.39,10000,Clouds,scattered clouds,31,2026-06-03 00:27:28+00:00,2026-06-03 13:38:13+00:00,2026-06-03 23:10:07
Chennai,30.04,37.04,78,25.64,1007,6.03,294,7.25,10000,Clouds,overcast clouds,100,2026-06-03 00:11:35+00:00,2026-06-03 13:02:42+00:00,2026-06-03 23:10:11
Kolkata,30.59,37.59,75,25.59,1002,5.86,194,9.51,10000,Clear,clear sky,7,2026-06-02 23:21:37+00:00,2026-06-03 12:47:56+00:00,2026-06-03 23:10:13
Mumbai,30.39,36.27,71,24.59,1008,5.95,201,5.93,10000,Clear,clear sky,10,2026-06-04 00:30:31+00:00,2026-06-04 13:43:32+00:00,2026-06-04 10:14:03
Delhi,38.33,37.84,23,22.93,1002,2.2,227,2.26,10000,Clear,clear sky,0,2026-06-03 23:53:15+00:00,2026-06-04 13:45:51+00:00,2026-06-04 10:14:05
Pune,30.78,31.07,43,19.38,1008,3.55,268,3.33,10000,Clear,clear sky,0,2026-06-04 00:27:26+00:00,2026-06-04 13:38:34+00:00,2026-06-04 10:14:08
Chennai,34.94,40.93,51,25.14,1006,2.24,234,2.68,10000,Clouds,overcast clouds,100,2026-06-04 00:11:36+00:00,2026-06-04 13:03:00+00:00,2026-06-04 10:14:11
Kolkata,39.33,43.59,34,26.13,1002,4.3,187,3.54,10000,Clear,clear sky,5,2026-06-03 23:21:32+00:00,2026-06-04 12:48:20+00:00,2026-06-04 10:14:13
Mumbai,30.53,37.53,79,26.33,1004,7.14,218,7.5,10000,Clear,clear sky,1,2026-06-04 00:30:31+00:00,2026-06-04 13:43:32+00:00,2026-06-04 19:08:03
Delhi,37.86,36.48,20,21.86,997,8.28,296,10.01,10000,Clouds,scattered clouds,44,2026-06-03 23:53:15+00:00,2026-06-04 13:45:51+00:00,2026-06-04 19:08:06
Pune,28.24,30.71,67,21.64,1006,6.81,272,8.69,10000,Clouds,scattered clouds,47,2026-06-04 00:27:26+00:00,2026-06-04 13:38:34+00:00,2026-06-04 19:08:09
Chennai,32.07,39.07,72,26.47,1004,2.68,186,4.92,10000,Clouds,overcast clouds,100,2026-06-04 00:11:36+00:00,2026-06-04 13:03:00+00:00,2026-06-04 19:08:11
Kolkata,28.18,32.07,77,23.58,1002,11.95,246,17.26,10000,Clouds,few clouds,17,2026-06-03 23:21:32+00:00,2026-06-04 12:48:20+00:00,2026-06-04 19:08:14
