city,recorded_at,fetched_at,is_stale,aqi,aqi_category,dominant_pollutant,pm25,pm10,no2,o3,co,so2,temp_c,feels_like_c,humidity_pct,dew_point_c,pressure_hpa,wind_speed_ms,wind_direction_deg,wind_cardinal,wind_gust_ms,visibility_m,visibility_km,weather_main,weather_desc,cloud_cover_pct,sunrise_utc,sunset_utc,weather_fetched_at
Delhi,2026-05-30 14:00:00,2026-05-30 14:22:46,False,52,Moderate,pm10,44,52,7.1,18.1,2.0,5.2,35.05,36.17,36,22.25,1004,5.66,120,SE,,7000,7.0,Clear,clear sky,0,2026-05-29 23:54:17+00:00,2026-05-30 13:43:19+00:00,2026-05-30 14:22:46
Pune,2021-01-01 02:00:00,2026-05-30 14:22:48,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,35.22,34.58,28,20.82,1007,6.2,281,W,5.99,10000,10.0,Clear,clear sky,0,2026-05-30 00:27:45+00:00,2026-05-30 13:36:44+00:00,2026-05-30 14:22:48
Chennai,2026-05-30 13:00:00,2026-05-30 14:22:50,False,76,Moderate,pm25,76,48,4.7,12.7,9.0,2.2,33.97,40.97,62,26.37,1006,4.12,60,NE,,6000,6.0,Clouds,scattered clouds,40,2026-05-30 00:11:36+00:00,2026-05-30 13:01:30+00:00,2026-05-30 14:22:51
Kolkata,2026-05-30 12:00:00,2026-05-30 14:22:52,False,65,Moderate,pm25,65,48,9.6,10.8,3.1,1.9,33.97,40.97,62,26.37,1003,3.09,60,NE,,4500,4.5,Haze,haze,40,2026-05-29 23:22:07+00:00,2026-05-30 12:46:14+00:00,2026-05-30 14:22:53
Mumbai,2026-05-30 16:00:00,2026-05-30 20:13:59,False,156,Unhealthy,pm25,156,88,2.3,11.5,2.7,11.9,31.99,38.99,70,25.99,1008,5.66,260,W,,4500,4.5,Haze,haze,20,2026-05-30 00:30:53+00:00,2026-05-30 13:41:40+00:00,2026-05-30 20:14:00
Delhi,2026-05-30 20:00:00,2026-05-30 20:14:02,False,82,Moderate,pm10,55,82,30.8,3.2,9.1,5.6,29.05,29.15,45,18.05,1004,5.14,220,SW,10.29,4000,4.0,Haze,haze,75,2026-05-29 23:54:17+00:00,2026-05-30 13:43:19+00:00,2026-05-30 20:14:02
Pune,2021-01-01 02:00:00,2026-05-30 20:14:04,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,30.78,30.92,42,19.18,1008,5.98,275,W,7.81,10000,10.0,Clear,clear sky,0,2026-05-30 00:27:45+00:00,2026-05-30 13:36:44+00:00,2026-05-30 20:14:04
Chennai,2026-05-30 16:00:00,2026-05-30 20:14:06,False,73,Moderate,pm25,73,45,5.0,12.4,9.7,2.4,31.74,38.74,69,25.54,1007,3.09,150,SE,,6000,6.0,Clouds,scattered clouds,40,2026-05-30 00:11:36+00:00,2026-05-30 13:01:30+00:00,2026-05-30 20:14:06
Kolkata,2026-05-30 12:00:00,2026-05-30 20:14:08,False,65,Moderate,pm25,65,48,9.6,10.8,3.1,1.9,26.97,29.49,78,22.57,1005,0.0,0,N,,3500,3.5,Haze,haze,75,2026-05-29 23:22:07+00:00,2026-05-30 12:46:14+00:00,2026-05-30 20:14:08
Mumbai,2026-05-30 16:00:00,2026-05-31 13:19:40,False,156,Unhealthy,pm25,156,88,2.3,11.5,2.7,11.9,34.99,41.99,59,26.79,1009,5.14,280,W,,4000,4.0,Haze,haze,40,2026-05-31 00:30:46+00:00,2026-05-31 13:42:03+00:00,2026-05-31 13:19:40
Delhi,2026-05-31 13:00:00,2026-05-31 13:19:41,False,55,Moderate,pm25,55,50,8.0,14.9,4.6,3.7,33.05,34.54,43,21.65,1007,3.6,110,E,,6000,6.0,Clouds,scattered clouds,40,2026-05-30 23:54:02+00:00,2026-05-31 13:43:51+00:00,2026-05-31 13:19:42
Pune,2021-01-01 02:00:00,2026-05-31 13:19:44,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,31.19,32.94,50,21.19,1010,4.77,243,SW,5.18,10000,10.0,Clouds,overcast clouds,86,2026-05-31 00:27:39+00:00,2026-05-31 13:37:07+00:00,2026-05-31 13:19:45
Chennai,2026-05-30 16:00:00,2026-05-31 13:19:47,False,73,Moderate,pm25,73,45,5.0,12.4,9.7,2.4,36.48,43.48,55,27.48,1006,3.13,123,SE,4.02,7000,7.0,Clouds,few clouds,20,2026-05-31 00:11:34+00:00,2026-05-31 13:01:48+00:00,2026-05-31 13:19:49
Kolkata,2026-05-30 12:00:00,2026-05-31 13:19:50,True,65,Moderate,pm25,65,48,9.6,10.8,3.1,1.9,34.97,41.4,52,25.37,1004,1.54,140,SE,,5000,5.0,Haze,haze,40,2026-05-30 23:21:58+00:00,2026-05-31 12:46:40+00:00,2026-05-31 13:19:51
Mumbai,2026-05-30 16:00:00,2026-05-31 23:13:12,True,156,Unhealthy,pm25,156,88,2.3,11.5,2.7,11.9,30.99,37.99,74,25.79,1010,4.12,260,W,,4000,4.0,Haze,haze,20,2026-05-31 00:30:46+00:00,2026-05-31 13:42:03+00:00,2026-05-31 23:13:13
Delhi,2026-05-31 23:00:00,2026-05-31 23:13:14,False,59,Moderate,pm25,59,52,20.0,6.9,7.3,4.7,27.05,28.22,61,19.25,1007,3.09,110,E,,5000,5.0,Haze,haze,40,2026-05-30 23:54:02+00:00,2026-05-31 13:43:51+00:00,2026-05-31 23:13:15
Pune,2021-01-01 02:00:00,2026-05-31 23:13:17,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,29.11,29.44,47,18.51,1011,4.65,272,W,8.23,10000,10.0,Clear,clear sky,2,2026-05-31 00:27:39+00:00,2026-05-31 13:37:07+00:00,2026-05-31 23:13:18
Chennai,2026-05-30 16:00:00,2026-05-31 23:13:20,True,73,Moderate,pm25,73,45,5.0,12.4,9.7,2.4,31.27,38.27,79,27.07,1007,5.66,220,SW,,6000,6.0,Clouds,scattered clouds,40,2026-05-31 00:11:34+00:00,2026-05-31 13:01:48+00:00,2026-05-31 23:13:21
Kolkata,2026-05-30 12:00:00,2026-05-31 23:13:23,True,65,Moderate,pm25,65,48,9.6,10.8,3.1,1.9,29.97,36.97,84,26.77,1006,1.54,120,SE,,3500,3.5,Haze,haze,20,2026-05-30 23:21:58+00:00,2026-05-31 12:46:40+00:00,2026-05-31 23:13:23
Mumbai,2026-05-30 16:00:00,2026-06-01 10:54:47,True,156,Unhealthy,pm25,156,88,2.3,11.5,2.7,11.9,33.99,40.16,55,24.99,1011,3.6,290,W,,5000,5.0,Smoke,smoke,40,2026-06-01 00:30:41+00:00,2026-06-01 13:42:26+00:00,2026-06-01 10:54:48
Delhi,2026-06-01 10:00:00,2026-06-01 10:54:49,False,91,Moderate,pm25,91,59,10.4,10.0,4.6,5.6,32.05,33.98,48,21.65,1009,5.14,100,E,,6000,6.0,Clouds,scattered clouds,26,2026-05-31 23:53:48+00:00,2026-06-01 13:44:22+00:00,2026-06-01 10:54:50
Pune,2021-01-01 02:00:00,2026-06-01 10:54:51,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,32.45,32.05,35,19.45,1011,3.67,300,NW,2.73,10000,10.0,Clear,clear sky,0,2026-06-01 00:27:34+00:00,2026-06-01 13:37:29+00:00,2026-06-01 10:54:52
Chennai,2026-05-30 16:00:00,2026-06-01 10:54:54,True,73,Moderate,pm25,73,45,5.0,12.4,9.7,2.4,37.2,44.2,48,26.8,1008,4.63,320,NW,,6000,6.0,Clouds,few clouds,20,2026-06-01 00:11:34+00:00,2026-06-01 13:02:06+00:00,2026-06-01 10:54:54
Kolkata,2026-05-30 12:00:00,2026-06-01 10:54:56,True,65,Moderate,pm25,65,48,9.6,10.8,3.1,1.9,34.97,41.97,55,25.97,1007,2.57,110,E,,4000,4.0,Haze,haze,40,2026-05-31 23:21:50+00:00,2026-06-01 12:47:06+00:00,2026-06-01 10:54:57
Mumbai,2026-06-01 16:00:00,2026-06-01 19:50:59,False,126,Unhealthy for Sensitive Groups,pm25,126,67,1.9,11.5,1.9,11.9,31.99,38.97,66,25.19,1008,5.14,280,W,,5000,5.0,Haze,haze,40,2026-06-01 00:30:41+00:00,2026-06-01 13:42:26+00:00,2026-06-01 19:51:00
Delhi,2026-06-01 19:00:00,2026-06-01 19:51:01,False,65,Moderate,pm25,65,63,11.8,19.3,5.0,5.1,32.05,33.98,48,21.65,1005,5.14,100,E,,5000,5.0,Haze,haze,62,2026-05-31 23:53:48+00:00,2026-06-01 13:44:22+00:00,2026-06-01 19:51:02
Pune,2021-01-01 02:00:00,2026-06-01 19:51:04,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,30.78,30.63,40,18.78,1009,6.13,285,W,7.33,10000,10.0,Clouds,scattered clouds,38,2026-06-01 00:27:34+00:00,2026-06-01 13:37:29+00:00,2026-06-01 19:51:04
Chennai,2026-06-01 16:00:00,2026-06-01 19:51:06,False,79,Moderate,pm25,79,52,4.1,9.3,3.2,8.4,31.6,38.6,71,25.8,1007,2.57,180,S,,5000,5.0,Mist,mist,40,2026-06-01 00:11:34+00:00,2026-06-01 13:02:06+00:00,2026-06-01 19:51:06
Kolkata,2026-06-01 16:00:00,2026-06-01 19:51:08,False,73,Moderate,pm25,73,48,12.0,7.5,2.4,2.1,30.97,37.97,74,25.77,1006,3.6,150,SE,,3500,3.5,Haze,haze,20,2026-05-31 23:21:50+00:00,2026-06-01 12:47:06+00:00,2026-06-01 19:51:08
Mumbai,2026-06-02 12:00:00,2026-06-02 13:13:07,False,108,Unhealthy for Sensitive Groups,pm25,108,61,2.3,11.6,2.6,11.9,33.99,40.16,55,24.99,1008,6.17,280,W,,5000,5.0,Smoke,smoke,40,2026-06-02 00:30:37+00:00,2026-06-02 13:42:48+00:00,2026-06-02 13:13:08
Delhi,2026-06-02 13:00:00,2026-06-02 13:13:09,False,78,Moderate,pm25,78,67,4.2,19.8,2.6,4.3,35.05,37.62,41,23.25,1006,4.12,90,E,,5000,5.0,Haze,haze,40,2026-06-01 23:53:36+00:00,2026-06-02 13:44:52+00:00,2026-06-02 13:13:12
Pune,2021-01-01 02:00:00,2026-06-02 13:13:13,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,35.78,35.15,27,21.18,1008,4.36,268,W,3.81,10000,10.0,Clear,clear sky,0,2026-06-02 00:27:31+00:00,2026-06-02 13:37:51+00:00,2026-06-02 13:13:14
Chennai,2026-06-02 12:00:00,2026-06-02 13:13:16,False,80,Moderate,pm25,80,51,5.2,12.3,9.1,2.3,38.22,45.22,47,27.62,1006,4.12,280,W,,6000,6.0,Clouds,few clouds,20,2026-06-02 00:11:34+00:00,2026-06-02 13:02:24+00:00,2026-06-02 13:13:18
Kolkata,2026-06-02 12:00:00,2026-06-02 13:13:21,False,77,Moderate,pm25,77,44,11.6,13.3,2.9,3.2,35.97,42.62,49,25.77,1003,2.57,110,E,,4000,4.0,Haze,haze,40,2026-06-01 23:21:43+00:00,2026-06-02 12:47:31+00:00,2026-06-02 13:13:24
Mumbai,2026-06-03 12:00:00,2026-06-03 12:40:48,False,85,Moderate,pm25,85,50,2.5,11.6,2.9,11.9,31.32,36.08,62,23.72,1007,3.89,236,SW,3.73,10000,10.0,Clear,clear sky,0,2026-06-03 00:30:34+00:00,2026-06-03 13:43:10+00:00,2026-06-03 12:40:49
Delhi,2026-06-03 12:00:00,2026-06-03 12:40:50,False,92,Moderate,pm25,92,87,9.6,28.6,1.5,13.8,37.21,36.74,25,22.21,1002,0.75,181,S,2.6,10000,10.0,Clear,clear sky,0,2026-06-02 23:53:25+00:00,2026-06-03 13:45:22+00:00,2026-06-03 12:40:53
Pune,2021-01-01 02:00:00,2026-06-03 12:40:55,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,35.22,34.58,28,20.82,1007,4.16,255,W,3.89,10000,10.0,Clear,clear sky,9,2026-06-03 00:27:28+00:00,2026-06-03 13:38:13+00:00,2026-06-03 12:40:56
Chennai,2026-06-03 12:00:00,2026-06-03 12:40:57,False,74,Moderate,pm25,74,46,5.0,13.4,9.9,2.0,38.23,45.23,48,27.83,1005,0.45,252,W,0.89,10000,10.0,Clouds,overcast clouds,100,2026-06-03 00:11:35+00:00,2026-06-03 13:02:42+00:00,2026-06-03 12:41:00
Kolkata,2026-06-03 12:00:00,2026-06-03 12:41:01,False,84,Moderate,pm25,84,53,9.3,14.8,3.8,6.4,40.39,43.44,29,26.19,1001,4.36,196,S,4.15,10000,10.0,Clear,clear sky,0,2026-06-02 23:21:37+00:00,2026-06-03 12:47:56+00:00,2026-06-03 12:41:02
Mumbai,2026-06-03 23:00:00,2026-06-03 23:10:02,False,80,Moderate,pm25,80,47,2.5,11.6,2.9,11.9,30.29,36.02,71,24.49,1007,6.86,198,S,6.84,10000,10.0,Clear,clear sky,0,2026-06-03 00:30:34+00:00,2026-06-03 13:43:10+00:00,2026-06-03 23:10:03
Delhi,2026-06-03 23:00:00,2026-06-03 23:10:04,False,157,Unhealthy,pm25,157,126,42.5,6.7,5.6,6.5,37.99,36.65,20,21.99,999,1.56,218,SW,2.72,10000,10.0,Clear,clear sky,1,2026-06-02 23:53:25+00:00,2026-06-03 13:45:22+00:00,2026-06-03 23:10:05
Pune,2021-01-01 02:00:00,2026-06-03 23:10:07,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,28.0,28.27,48,17.6,1008,4.96,262,W,7.39,10000,10.0,Clouds,scattered clouds,31,2026-06-03 00:27:28+00:00,2026-06-03 13:38:13+00:00,2026-06-03 23:10:07
Chennai,2026-06-03 23:00:00,2026-06-03 23:10:10,False,77,Moderate,pm25,77,48,5.1,12.1,9.4,2.3,30.04,37.04,78,25.64,1007,6.03,294,NW,7.25,10000,10.0,Clouds,overcast clouds,100,2026-06-03 00:11:35+00:00,2026-06-03 13:02:42+00:00,2026-06-03 23:10:11
Kolkata,2026-06-03 22:00:00,2026-06-03 23:10:13,False,96,Moderate,pm25,96,56,7.2,6.9,3.2,3.0,30.59,37.59,75,25.59,1002,5.86,194,S,9.51,10000,10.0,Clear,clear sky,7,2026-06-02 23:21:37+00:00,2026-06-03 12:47:56+00:00,2026-06-03 23:10:13
Mumbai,2026-06-04 10:00:00,2026-06-04 10:14:02,False,58,Moderate,pm25,58,28,2.4,11.7,2.8,11.9,30.39,36.27,71,24.59,1008,5.95,201,S,5.93,10000,10.0,Clear,clear sky,10,2026-06-04 00:30:31+00:00,2026-06-04 13:43:32+00:00,2026-06-04 10:14:03
Delhi,2026-06-04 10:00:00,2026-06-04 10:14:04,False,114,Unhealthy for Sensitive Groups,pm25,114,96,14.4,17.1,2.0,5.7,38.33,37.84,23,22.93,1002,2.2,227,SW,2.26,10000,10.0,Clear,clear sky,0,2026-06-03 23:53:15+00:00,2026-06-04 13:45:51+00:00,2026-06-04 10:14:05
Pune,2021-01-01 02:00:00,2026-06-04 10:14:07,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,30.78,31.07,43,19.38,1008,3.55,268,W,3.33,10000,10.0,Clear,clear sky,0,2026-06-04 00:27:26+00:00,2026-06-04 13:38:34+00:00,2026-06-04 10:14:08
Chennai,2026-06-04 10:00:00,2026-06-04 10:14:10,False,71,Moderate,pm25,71,43,4.7,13.6,9.2,2.4,34.94,40.93,51,25.14,1006,2.24,234,SW,2.68,10000,10.0,Clouds,overcast clouds,100,2026-06-04 00:11:36+00:00,2026-06-04 13:03:00+00:00,2026-06-04 10:14:11
Kolkata,2026-06-04 10:00:00,2026-06-04 10:14:12,False,75,Moderate,pm25,75,47,10.7,12.1,4.2,4.0,39.33,43.59,34,26.13,1002,4.3,187,S,3.54,10000,10.0,Clear,clear sky,5,2026-06-03 23:21:32+00:00,2026-06-04 12:48:20+00:00,2026-06-04 10:14:13
Mumbai,2026-06-04 19:00:00,2026-06-04 19:08:02,False,109,Unhealthy for Sensitive Groups,pm25,109,61,2.2,11.6,2.3,11.9,30.53,37.53,79,26.33,1004,7.14,218,SW,7.5,10000,10.0,Clear,clear sky,1,2026-06-04 00:30:31+00:00,2026-06-04 13:43:32+00:00,2026-06-04 19:08:03
Delhi,2026-06-04 19:00:00,2026-06-04 19:08:05,False,78,Moderate,pm25,78,47,39.6,3.3,5.6,3.5,37.86,36.48,20,21.86,997,8.28,296,NW,10.01,10000,10.0,Clouds,scattered clouds,44,2026-06-03 23:53:15+00:00,2026-06-04 13:45:51+00:00,2026-06-04 19:08:06
Pune,2021-01-01 02:00:00,2026-06-04 19:08:08,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,28.24,30.71,67,21.64,1006,6.81,272,W,8.69,10000,10.0,Clouds,scattered clouds,47,2026-06-04 00:27:26+00:00,2026-06-04 13:38:34+00:00,2026-06-04 19:08:09
Chennai,2026-06-04 19:00:00,2026-06-04 19:08:10,False,73,Moderate,pm25,73,45,5.6,12.1,9.4,1.8,32.07,39.07,72,26.47,1004,2.68,186,S,4.92,10000,10.0,Clouds,overcast clouds,100,2026-06-04 00:11:36+00:00,2026-06-04 13:03:00+00:00,2026-06-04 19:08:11
Kolkata,2026-06-04 18:00:00,2026-06-04 19:08:12,False,92,Moderate,pm25,92,52,7.6,11.3,3.5,2.7,28.18,32.07,77,23.58,1002,11.95,246,SW,17.26,10000,10.0,Clouds,few clouds,17,2026-06-03 23:21:32+00:00,2026-06-04 12:48:20+00:00,2026-06-04 19:08:14
Mumbai,2026-06-05 01:00:00,2026-06-06 15:04:23,True,140,Unhealthy for Sensitive Groups,pm25,140,73,2.4,11.5,2.8,11.8,31.64,38.37,67,25.04,1005,4.13,285,W,4.66,10000,10.0,Clouds,few clouds,11,2026-06-06 00:30:29+00:00,2026-06-06 13:44:15+00:00,2026-06-06 15:04:24
Delhi,2026-06-06 15:00:00,2026-06-06 15:04:26,False,129,Unhealthy for Sensitive Groups,pm10,85,129,5.0,19.7,3.7,2.6,40.42,40.31,21,24.62,999,7.18,287,W,6.69,10000,10.0,Clear,clear sky,5,2026-06-05 23:53:00+00:00,2026-06-06 13:46:47+00:00,2026-06-06 15:04:26
Pune,2021-01-01 02:00:00,2026-06-06 15:04:28,True,59,Moderate,pm25,59,26,3.2,27.7,3.7,6.1,37.45,37.62,27,22.85,1004,6.96,291,W,4.52,10000,10.0,Clouds,few clouds,13,2026-06-06 00:27:24+00:00,2026-06-06 13:39:16+00:00,2026-06-06 15:04:29
Chennai,2026-06-06 14:00:00,2026-06-06 15:04:30,False,73,Moderate,pm25,73,45,5.4,12.3,9.9,2.4,37.47,44.47,57,28.87,1003,8.63,159,S,9.89,10000,10.0,Clouds,overcast clouds,99,2026-06-06 00:11:41+00:00,2026-06-06 13:03:36+00:00,2026-06-06 15:04:31
Kolkata,2026-06-06 14:00:00,2026-06-06 15:04:33,False,86,Moderate,pm25,86,48,12.6,8.6,5.2,5.1,33.83,40.83,58,25.43,999,5.46,107,E,5.35,10000,10.0,Clouds,broken clouds,73,2026-06-05 23:21:25+00:00,2026-06-06 12:49:07+00:00,2026-06-06 15:04:33
